-1.0,2.0, error: 0.0
-0.98,2.0071, error: 0.002771277873871991
-0.96,2.01406, error: 0.005443378007094601
-0.94,2.02087, error: 0.00801958468156716
-0.92,2.02754, error: 0.010503034517919563
-0.9,2.03405, error: 0.012896723920872155
-0.88,2.04042, error: 0.01520351601753589
-0.86,2.04665, error: 0.017426147128903224
-0.84,2.05273, error: 0.01956723281097794
-0.82,2.05866, error: 0.021629273498616097
-0.8,2.06445, error: 0.023614659782109637
-0.78,2.07009, error: 0.02552567734385569
-0.76,2.07559, error: 0.02736451157998676
-0.74,2.08094, error: 0.02913325192965255
-0.72,2.08615, error: 0.0308338959326786
-0.7,2.09121, error: 0.03246835303453022
-0.68,2.09613, error: 0.034038448155896184
-0.66,2.1009, error: 0.035545925042765436
-0.64,2.10553, error: 0.036992449411532125
-0.62,2.11002, error: 0.0383796119024673
-0.6,2.11436, error: 0.03970893085380123
-0.58,2.11856, error: 0.04098185490768458
-0.56,2.12261, error: 0.04219976545836923
-0.54,2.12652, error: 0.04336397895213073
-0.52,2.13029, error: 0.0444757490477099
-0.5,2.13391, error: 0.045536268645336886
-0.48,2.13739, error: 0.04654667179179173
-0.46,2.14073, error: 0.04750803546835147
-0.44,2.14393, error: 0.048421381267955255
-0.42,2.14698, error: 0.04928767696740621
-0.4,2.14989, error: 0.050107838000000626
-0.38,2.15266, error: 0.05088272883352474
-0.36,2.15529, error: 0.051613164258196065
-0.34,2.15777, error: 0.05229991058874095
-0.32,2.16011, error: 0.0529436867844888
-0.3,2.16231, error: 0.05354516549103394
-0.28,2.16436, error: 0.054104974006727424
-0.26,2.16628, error: 0.05462369517699939
-0.24,2.16805, error: 0.05510186821924057
-0.22,2.16968, error: 0.0555399894807489
-0.2,2.17117, error: 0.055938513132008705
-0.18,2.17251, error: 0.05629785179735647
-0.16,2.17372, error: 0.05661837712490314
-0.14,2.17478, error: 0.05690042029735931
-0.12,2.1757, error: 0.05714427248525755
-0.1,2.17648, error: 0.05735018524386781
-0.08,2.17712, error: 0.0575183708549476
-0.06,2.17761, error: 0.05764900261429862
-0.04,2.17797, error: 0.05774221506593946
-0.02,2.17818, error: 0.05779810418356357
0.0,2.17825, error: 0.057816727499790055
0.02,2.17818, error: 0.05779810418356357
0.04,2.17797, error: 0.05774221506593946
0.06,2.17761, error: 0.05764900261429862
0.08,2.17712, error: 0.0575183708549476
0.1,2.17648, error: 0.05735018524386826
0.12,2.1757, error: 0.057144272485257996
0.14,2.17478, error: 0.0569004202973602
0.16,2.17372, error: 0.05661837712490403
0.18,2.17251, error: 0.05629785179735691
0.2,2.17117, error: 0.055938513132008705
0.22,2.16968, error: 0.0555399894807489
0.24,2.16805, error: 0.05510186821924057
0.26,2.16628, error: 0.05462369517699939
0.28,2.16436, error: 0.054104974006727424
0.3,2.16231, error: 0.05354516549103394
0.32,2.16011, error: 0.05294368678448835
0.34,2.15777, error: 0.05229991058874006
0.36,2.15529, error: 0.05161316425819473
0.38,2.15266, error: 0.05088272883352385
0.4,2.14989, error: 0.05010783800000018
0.42,2.14698, error: 0.04928767696740621
0.44,2.14393, error: 0.048421381267955255
0.46,2.14073, error: 0.04750803546835147
0.48,2.13739, error: 0.04654667179179173
0.5,2.13391, error: 0.045536268645336886
0.52,2.13029, error: 0.0444757490477099
0.54,2.12652, error: 0.04336397895213073
0.56,2.12261, error: 0.04219976545836923
0.58,2.11856, error: 0.04098185490768458
0.6,2.11436, error: 0.03970893085380123
0.62,2.11002, error: 0.03837961190246819
0.64,2.10553, error: 0.03699244941153257
0.66,2.1009, error: 0.035545925042765436
0.68,2.09613, error: 0.034038448155896184
0.7,2.09121, error: 0.03246835303453022
0.72,2.08615, error: 0.0308338959326786
0.74,2.08094, error: 0.02913325192965255
0.76,2.07559, error: 0.02736451157998676
0.78,2.07009, error: 0.02552567734385569
0.8,2.06445, error: 0.023614659782109637
0.82,2.05866, error: 0.02162927349861654
0.84,2.05273, error: 0.019567232810979274
0.86,2.04665, error: 0.017426147128903224
0.88,2.04042, error: 0.015203516017535446
0.9,2.03405, error: 0.012896723920871711
0.92,2.02754, error: 0.010503034517919119
0.94,2.02087, error: 0.008019584681566716
0.96,2.01406, error: 0.005443378007094601
0.98,2.0071, error: 0.002771277873871991
1.0,2.0, error: 0.0
