-1.0,-0.36236
-0.975,-0.38554
-0.95,-0.40848
-0.925,-0.43116
-0.9,-0.45356
-0.875,-0.47568
-0.85,-0.49751
-0.825,-0.51902
-0.8,-0.54022
-0.775,-0.56108
-0.75,-0.58159
-0.725,-0.60174
-0.7,-0.62152
-0.675,-0.64092
-0.65,-0.65991
-0.625,-0.6785
-0.6,-0.69666
-0.575,-0.71439
-0.55,-0.73167
-0.525,-0.74849
-0.5,-0.76484
-0.5,-0.76484
-0.475,-0.7807
-0.45,-0.79606
-0.425,-0.81092
-0.4,-0.82528
-0.375,-0.83911
-0.35,-0.85242
-0.325,-0.8652
-0.3,-0.87745
-0.275,-0.88915
-0.25,-0.9003
-0.225,-0.9109
-0.2,-0.92093
-0.175,-0.93039
-0.15,-0.93927
-0.125,-0.94757
-0.1,-0.95528
-0.075,-0.96239
-0.05,-0.9689
-0.025,-0.97479
0.0,-0.98007
0.0,-0.98007
0.025,-0.98472
0.05,-0.98875
0.075,-0.99216
0.1,-0.99494
0.125,-0.9971
0.15,-0.99864
0.175,-0.99956
0.2,-0.99985
0.225,-0.99953
0.25,-0.99859
0.275,-0.99703
0.3,-0.99486
0.325,-0.99207
0.35,-0.98866
0.375,-0.98464
0.4,-0.98
0.425,-0.97476
0.45,-0.9689
0.475,-0.96242
0.5,-0.95534
0.5,-0.95534
0.525,-0.94765
0.55,-0.93936
0.575,-0.93047
0.6,-0.92101
0.625,-0.91096
0.65,-0.90035
0.675,-0.88918
0.7,-0.87746
0.725,-0.86519
0.75,-0.85239
0.775,-0.83906
0.8,-0.82521
0.825,-0.81085
0.85,-0.79599
0.875,-0.78063
0.9,-0.76479
0.925,-0.74847
0.95,-0.73167
0.975,-0.71442
1.0,-0.69671
