-1.0,-0.36236
-0.98,-0.37835
-0.95999,-0.3941
-0.93996,-0.40962
-0.9199,-0.4249
-0.89981,-0.43993
-0.87968,-0.45471
-0.85949,-0.46924
-0.83925,-0.4835
-0.81894,-0.4975
-0.79856,-0.51123
-0.7781,-0.52468
-0.75757,-0.53786
-0.73694,-0.55076
-0.71622,-0.56337
-0.69541,-0.5757
-0.67449,-0.58774
-0.65348,-0.59948
-0.63235,-0.61093
-0.61111,-0.62208
-0.58976,-0.63293
-0.56829,-0.64348
-0.54671,-0.65373
-0.52501,-0.66367
-0.50319,-0.6733
-0.48125,-0.68263
-0.45919,-0.69164
-0.43701,-0.70035
-0.41471,-0.70874
-0.39229,-0.71683
-0.36976,-0.7246
-0.34711,-0.73206
-0.32435,-0.73922
-0.30148,-0.74606
-0.27849,-0.75259
-0.25541,-0.75881
-0.23222,-0.76472
-0.20894,-0.77033
-0.18557,-0.77563
-0.1621,-0.78062
-0.13856,-0.78532
-0.11494,-0.78971
-0.09125,-0.79381
-0.06749,-0.7976
-0.04368,-0.80111
-0.01981,-0.80432
0.0041,-0.80725
0.02804,-0.80989
0.05201,-0.81225
0.076,-0.81433
0.1,-0.81614
0.124,-0.81768
0.14799,-0.81895
0.17196,-0.81996
0.19589,-0.82071
0.21979,-0.82121
0.24363,-0.82146
0.26741,-0.82147
0.29112,-0.82124
0.31473,-0.82078
0.33824,-0.82009
0.36164,-0.81918
0.3849,-0.81806
0.40803,-0.81673
0.43099,-0.8152
0.45379,-0.81348
0.4764,-0.81156
0.4988,-0.80947
0.52099,-0.8072
0.54294,-0.80476
0.56464,-0.80217
0.58607,-0.79943
0.60722,-0.79654
0.62806,-0.79352
0.64857,-0.79037
0.66875,-0.78711
0.68857,-0.78374
0.708,-0.78027
0.72704,-0.77671
0.74566,-0.77306
0.76384,-0.76935
0.78156,-0.76557
0.79879,-0.76175
0.81553,-0.75788
0.83173,-0.75398
0.84739,-0.75006
0.86248,-0.74614
0.87697,-0.74221
0.89084,-0.7383
0.90407,-0.73441
0.91664,-0.73056
0.92851,-0.72676
0.93967,-0.72301
0.95009,-0.71934
0.95974,-0.71575
0.96859,-0.71226
0.97662,-0.70888
0.98381,-0.70562
0.99012,-0.7025
0.99552,-0.69952
1.0,-0.69671
