-1.0,-0.36236
-0.98,-0.37835
-0.96,-0.3941
-0.94,-0.40962
-0.92,-0.42491
-0.9,-0.43995
-0.88,-0.45474
-0.86,-0.46928
-0.84,-0.48356
-0.82,-0.49759
-0.8,-0.51135
-0.78,-0.52485
-0.76,-0.53807
-0.74,-0.55103
-0.72,-0.56371
-0.7,-0.5761
-0.68,-0.58822
-0.66,-0.60006
-0.64,-0.6116
-0.62,-0.62286
-0.6,-0.63383
-0.58,-0.64451
-0.56,-0.6549
-0.54,-0.66499
-0.52,-0.67478
-0.5,-0.68427
-0.48,-0.69347
-0.46,-0.70237
-0.44,-0.71097
-0.42,-0.71926
-0.4,-0.72726
-0.38,-0.73496
-0.36,-0.74235
-0.34,-0.74944
-0.32,-0.75624
-0.3,-0.76273
-0.28,-0.76892
-0.26,-0.77482
-0.24,-0.78041
-0.22,-0.78571
-0.2,-0.79072
-0.18,-0.79543
-0.16,-0.79985
-0.14,-0.80398
-0.12,-0.80782
-0.1,-0.81137
-0.08,-0.81464
-0.06,-0.81763
-0.04,-0.82034
-0.02,-0.82277
0.0,-0.82493
0.02,-0.82682
0.04,-0.82844
0.06,-0.8298
0.08,-0.83089
0.1,-0.83174
0.12,-0.83233
0.14,-0.83267
0.16,-0.83276
0.18,-0.83262
0.2,-0.83224
0.22,-0.83163
0.24,-0.8308
0.26,-0.82974
0.28,-0.82847
0.3,-0.82699
0.32,-0.82531
0.34,-0.82343
0.36,-0.82135
0.38,-0.81909
0.4,-0.81664
0.42,-0.81403
0.44,-0.81124
0.46,-0.80829
0.48,-0.80519
0.5,-0.80194
0.52,-0.79856
0.54,-0.79503
0.56,-0.79139
0.58,-0.78762
0.6,-0.78375
0.62,-0.77978
0.64,-0.77571
0.66,-0.77155
0.68,-0.76732
0.7,-0.76302
0.72,-0.75866
0.74,-0.75425
0.76,-0.7498
0.78,-0.74532
0.8,-0.74081
0.82,-0.73629
0.84,-0.73177
0.86,-0.72726
0.88,-0.72276
0.9,-0.71829
0.92,-0.71385
0.94,-0.70947
0.96,-0.70514
0.98,-0.70089
1.0,-0.69671
