-1.0,-0.36236
-0.98,-0.37835
-0.96001,-0.39411
-0.94004,-0.40965
-0.92009,-0.42496
-0.90017,-0.44004
-0.88028,-0.4549
-0.86045,-0.46953
-0.84066,-0.48394
-0.82093,-0.49812
-0.80126,-0.51207
-0.78166,-0.52579
-0.76213,-0.53928
-0.74268,-0.55255
-0.7233,-0.56558
-0.70402,-0.57839
-0.68482,-0.59096
-0.66571,-0.6033
-0.6467,-0.61541
-0.62778,-0.62728
-0.60896,-0.63892
-0.59024,-0.65033
-0.57163,-0.6615
-0.55312,-0.67243
-0.53471,-0.68313
-0.51641,-0.69359
-0.49821,-0.70381
-0.48012,-0.71379
-0.46213,-0.72353
-0.44424,-0.73303
-0.42646,-0.74229
-0.40878,-0.7513
-0.3912,-0.76006
-0.37371,-0.76859
-0.35632,-0.77686
-0.33902,-0.78488
-0.3218,-0.79266
-0.30468,-0.80019
-0.28763,-0.80746
-0.27066,-0.81448
-0.25376,-0.82125
-0.23693,-0.82776
-0.22016,-0.83401
-0.20345,-0.84001
-0.18678,-0.84574
-0.17017,-0.85122
-0.15359,-0.85643
-0.13704,-0.86137
-0.12051,-0.86606
-0.104,-0.87047
-0.0875,-0.87462
-0.071,-0.87849
-0.05449,-0.88209
-0.03796,-0.88542
-0.02141,-0.88848
-0.00482,-0.89126
0.01182,-0.89376
0.02851,-0.89597
0.04527,-0.89791
0.06211,-0.89956
0.07904,-0.90093
0.09607,-0.90201
0.11321,-0.9028
0.13048,-0.9033
0.14788,-0.9035
0.16543,-0.90341
0.18315,-0.90302
0.20105,-0.90233
0.21913,-0.90134
0.23743,-0.90005
0.25594,-0.89845
0.27469,-0.89654
0.29369,-0.89433
0.31295,-0.8918
0.3325,-0.88895
0.35234,-0.88579
0.3725,-0.88231
0.393,-0.87851
0.41384,-0.87439
0.43505,-0.86994
0.45664,-0.86516
0.47864,-0.86005
0.50106,-0.85461
0.52391,-0.84883
0.54723,-0.84271
0.57103,-0.83625
0.59533,-0.82945
0.62015,-0.82231
0.64551,-0.81481
0.67143,-0.80697
0.69794,-0.79877
0.72505,-0.79021
0.75279,-0.7813
0.78117,-0.77202
0.81023,-0.76238
0.83998,-0.75237
0.87045,-0.74199
0.90167,-0.73124
0.93365,-0.72011
0.96642,-0.7086
1.0,-0.69671
